$0.05	$0.10	$0.25	$0.50	$1.00	$2.00	
$25.05	$50.10	$125.25	$250.50	$501.00	$1,002.00	666666.4
$25.10	$50.20	$125.50	$251.00	$502.00	$1,004.00	666666.4
$25.20	$50.40	$126.00	$252.00	$504.00	$1,008.00	333333.2
$25.25	$50.50	$126.25	$252.50	$505.00	$1,010.00	333333.2
$25.35	$50.70	$126.75	$253.50	$507.00	$1,014.00	333333.2
$25.40	$50.80	$127.00	$254.00	$508.00	$1,016.00	333333.2
$25.55	$51.10	$127.75	$255.50	$511.00	$1,022.00	666666.4
$25.70	$51.40	$128.50	$257.00	$514.00	$1,028.00	666666.4
$26.05	$52.10	$130.25	$260.50	$521.00	$1,042.00	666666.4
$26.35	$52.70	$131.75	$263.50	$527.00	$1,054.00	666666.4
$26.50	$53.00	$132.50	$265.00	$530.00	$1,060.00	666666.4
$26.55	$53.10	$132.75	$265.50	$531.00	$1,062.00	666666.4
$26.65	$53.30	$133.25	$266.50	$533.00	$1,066.00	666666.4
$26.75	$53.50	$133.75	$267.50	$535.00	$1,070.00	666666.4
$26.95	$53.90	$134.75	$269.50	$539.00	$1,078.00	666666.4
$27.10	$54.20	$135.50	$271.00	$542.00	$1,084.00	666666.4
$27.15	$54.30	$135.75	$271.50	$543.00	$1,086.00	666666.4
$27.40	$54.80	$137.00	$274.00	$548.00	$1,096.00	666666.4
$27.45	$54.90	$137.25	$274.50	$549.00	$1,098.00	666666.4
$27.50	$55.00	$137.50	$275.00	$550.00	$1,100.00	666666.4
$27.55	$55.10	$137.75	$275.50	$551.00	$1,102.00	666666.4
$27.70	$55.40	$138.50	$277.00	$554.00	$1,108.00	666666.4
$27.90	$55.80	$139.50	$279.00	$558.00	$1,116.00	666666.4
$28.00	$56.00	$140.00	$280.00	$560.00	$1,120.00	666666.4
$28.10	$56.20	$140.50	$281.00	$562.00	$1,124.00	666666.4
$28.15	$56.30	$140.75	$281.50	$563.00	$1,126.00	666666.4
$28.30	$56.60	$141.50	$283.00	$566.00	$1,132.00	666666.4
$28.35	$56.70	$141.75	$283.50	$567.00	$1,134.00	666666.4
$28.40	$56.80	$142.00	$284.00	$568.00	$1,136.00	666666.4
$28.45	$56.90	$142.25	$284.50	$569.00	$1,138.00	666666.4
$28.65	$57.30	$143.25	$286.50	$573.00	$1,146.00	666666.4
$28.80	$57.60	$144.00	$288.00	$576.00	$1,152.00	666666.4
$28.85	$57.70	$144.25	$288.50	$577.00	$1,154.00	666666.4
$28.95	$57.90	$144.75	$289.50	$579.00	$1,158.00	666666.4
$29.05	$58.10	$145.25	$290.50	$581.00	$1,162.00	666666.4
$29.15	$58.30	$145.75	$291.50	$583.00	$1,166.00	666666.4
$29.25	$58.50	$146.25	$292.50	$585.00	$1,170.00	666666.4
$29.50	$59.00	$147.50	$295.00	$590.00	$1,180.00	666666.4
$29.65	$59.30	$148.25	$296.50	$593.00	$1,186.00	666666.4
$29.85	$59.70	$149.25	$298.50	$597.00	$1,194.00	666666.4
$29.90	$59.80	$149.50	$299.00	$598.00	$1,196.00	666666.4
$30.05	$60.10	$150.25	$300.50	$601.00	$1,202.00	666666.4
$30.10	$60.20	$150.50	$301.00	$602.00	$1,204.00	666666.4
$30.20	$60.40	$151.00	$302.00	$604.00	$1,208.00	666666.4
$30.45	$60.90	$152.25	$304.50	$609.00	$1,218.00	666666.4
$30.65	$61.30	$153.25	$306.50	$613.00	$1,226.00	666666.4
$30.85	$61.70	$154.25	$308.50	$617.00	$1,234.00	666666.4
$30.90	$61.80	$154.50	$309.00	$618.00	$1,236.00	666666.4
$31.05	$62.10	$155.25	$310.50	$621.00	$1,242.00	666666.4
$31.50	$63.00	$157.50	$315.00	$630.00	$1,260.00	666666.4
$31.70	$63.40	$158.50	$317.00	$634.00	$1,268.00	666666.4
$31.75	$63.50	$158.75	$317.50	$635.00	$1,270.00	666666.4
$31.85	$63.70	$159.25	$318.50	$637.00	$1,274.00	666666.4
$31.90	$63.80	$159.50	$319.00	$638.00	$1,276.00	666666.4
$32.00	$64.00	$160.00	$320.00	$640.00	$1,280.00	666666.4
$32.15	$64.30	$160.75	$321.50	$643.00	$1,286.00	666666.4
$32.20	$64.40	$161.00	$322.00	$644.00	$1,288.00	666666.4
$32.30	$64.60	$161.50	$323.00	$646.00	$1,292.00	666666.4
$32.35	$64.70	$161.75	$323.50	$647.00	$1,294.00	666666.4
$32.40	$64.80	$162.00	$324.00	$648.00	$1,296.00	666666.4
$32.50	$65.00	$162.50	$325.00	$650.00	$1,300.00	666666.4
$32.70	$65.40	$163.50	$327.00	$654.00	$1,308.00	666666.4
$32.75	$65.50	$163.75	$327.50	$655.00	$1,310.00	666666.4
$32.85	$65.70	$164.25	$328.50	$657.00	$1,314.00	666666.4
$33.05	$66.10	$165.25	$330.50	$661.00	$1,322.00	666666.4
$33.15	$66.30	$165.75	$331.50	$663.00	$1,326.00	666666.4
$33.45	$66.90	$167.25	$334.50	$669.00	$1,338.00	666666.4
$33.55	$67.10	$167.75	$335.50	$671.00	$1,342.00	666666.4
$34.05	$68.10	$170.25	$340.50	$681.00	$1,362.00	666666.4
$34.40	$68.80	$172.00	$344.00	$688.00	$1,376.00	666666.4
$34.45	$68.90	$172.25	$344.50	$689.00	$1,378.00	666666.4
$34.50	$69.00	$172.50	$345.00	$690.00	$1,380.00	666666.4
$34.80	$69.60	$174.00	$348.00	$696.00	$1,392.00	666666.4
$34.90	$69.80	$174.50	$349.00	$698.00	$1,396.00	666666.4
$35.20	$70.40	$176.00	$352.00	$704.00	$1,408.00	666666.4
$35.30	$70.60	$176.50	$353.00	$706.00	$1,412.00	666666.4
$35.40	$70.80	$177.00	$354.00	$708.00	$1,416.00	666666.4
$35.45	$70.90	$177.25	$354.50	$709.00	$1,418.00	666666.4
$35.50	$71.00	$177.50	$355.00	$710.00	$1,420.00	666666.4
$35.55	$71.10	$177.75	$355.50	$711.00	$1,422.00	666666.4
$35.60	$71.20	$178.00	$356.00	$712.00	$1,424.00	666666.4
$35.65	$71.30	$178.25	$356.50	$713.00	$1,426.00	666666.4
$35.70	$71.40	$178.50	$357.00	$714.00	$1,428.00	666666.4
$36.20	$72.40	$181.00	$362.00	$724.00	$1,448.00	666666.4
$36.30	$72.60	$181.50	$363.00	$726.00	$1,452.00	666666.4
$36.35	$72.70	$181.75	$363.50	$727.00	$1,454.00	666666.4
$36.55	$73.10	$182.75	$365.50	$731.00	$1,462.00	666666.4
$36.65	$73.30	$183.25	$366.50	$733.00	$1,466.00	666666.4
$36.80	$73.60	$184.00	$368.00	$736.00	$1,472.00	666666.4
$36.95	$73.90	$184.75	$369.50	$739.00	$1,478.00	666666.4
$37.00	$74.00	$185.00	$370.00	$740.00	$1,480.00	666666.4
$37.30	$74.60	$186.50	$373.00	$746.00	$1,492.00	666666.4
$37.75	$75.50	$188.75	$377.50	$755.00	$1,510.00	666666.4
$37.95	$75.90	$189.75	$379.50	$759.00	$1,518.00	666666.4
$38.00	$76.00	$190.00	$380.00	$760.00	$1,520.00	666666.4
$38.15	$76.30	$190.75	$381.50	$763.00	$1,526.00	666666.4
$38.20	$76.40	$191.00	$382.00	$764.00	$1,528.00	666666.4
$38.45	$76.90	$192.25	$384.50	$769.00	$1,538.00	666666.4
$38.85	$77.70	$194.25	$388.50	$777.00	$1,554.00	666666.4
$39.00	$78.00	$195.00	$390.00	$780.00	$1,560.00	666666.4
$39.05	$78.10	$195.25	$390.50	$781.00	$1,562.00	666666.4
$39.50	$79.00	$197.50	$395.00	$790.00	$1,580.00	666666.4
$39.60	$79.20	$198.00	$396.00	$792.00	$1,584.00	666666.4
$39.65	$79.30	$198.25	$396.50	$793.00	$1,586.00	666666.4
$39.85	$79.70	$199.25	$398.50	$797.00	$1,594.00	666666.4
$39.90	$79.80	$199.50	$399.00	$798.00	$1,596.00	666666.4
$40.00	$80.00	$200.00	$400.00	$800.00	$1,600.00	666666.4
$40.10	$80.20	$200.50	$401.00	$802.00	$1,604.00	666666.4
$40.15	$80.30	$200.75	$401.50	$803.00	$1,606.00	666666.4
$40.25	$80.50	$201.25	$402.50	$805.00	$1,610.00	666666.4
$40.35	$80.70	$201.75	$403.50	$807.00	$1,614.00	666666.4
$40.55	$81.10	$202.75	$405.50	$811.00	$1,622.00	666666.4
$40.65	$81.30	$203.25	$406.50	$813.00	$1,626.00	666666.4
$40.75	$81.50	$203.75	$407.50	$815.00	$1,630.00	666666.4
$40.90	$81.80	$204.50	$409.00	$818.00	$1,636.00	666666.4
$40.95	$81.90	$204.75	$409.50	$819.00	$1,638.00	666666.4
$41.00	$82.00	$205.00	$410.00	$820.00	$1,640.00	666666.4
$41.10	$82.20	$205.50	$411.00	$822.00	$1,644.00	666666.4
$41.15	$82.30	$205.75	$411.50	$823.00	$1,646.00	666666.4
$41.20	$82.40	$206.00	$412.00	$824.00	$1,648.00	666666.4
$41.70	$83.40	$208.50	$417.00	$834.00	$1,668.00	666666.4
$41.80	$83.60	$209.00	$418.00	$836.00	$1,672.00	666666.4
$41.85	$83.70	$209.25	$418.50	$837.00	$1,674.00	666666.4
$41.95	$83.90	$209.75	$419.50	$839.00	$1,678.00	666666.4
$42.15	$84.30	$210.75	$421.50	$843.00	$1,686.00	666666.4
$42.25	$84.50	$211.25	$422.50	$845.00	$1,690.00	666666.4
$42.45	$84.90	$212.25	$424.50	$849.00	$1,698.00	666666.4
$42.95	$85.90	$214.75	$429.50	$859.00	$1,718.00	666666.4
$43.00	$86.00	$215.00	$430.00	$860.00	$1,720.00	666666.4
$43.05	$86.10	$215.25	$430.50	$861.00	$1,722.00	666666.4
$43.40	$86.80	$217.00	$434.00	$868.00	$1,736.00	666666.4
$43.65	$87.30	$218.25	$436.50	$873.00	$1,746.00	666666.4
$43.80	$87.60	$219.00	$438.00	$876.00	$1,752.00	666666.4
$43.85	$87.70	$219.25	$438.50	$877.00	$1,754.00	666666.4
$43.90	$87.80	$219.50	$439.00	$878.00	$1,756.00	666666.4
$44.10	$88.20	$220.50	$441.00	$882.00	$1,764.00	666666.4
$44.55	$89.10	$222.75	$445.50	$891.00	$1,782.00	666666.4
$45.10	$90.20	$225.50	$451.00	$902.00	$1,804.00	666666.4
$45.25	$90.50	$226.25	$452.50	$905.00	$1,810.00	666666.4
$45.45	$90.90	$227.25	$454.50	$909.00	$1,818.00	666666.4
$45.50	$91.00	$227.50	$455.00	$910.00	$1,820.00	666666.4
$45.55	$91.10	$227.75	$455.50	$911.00	$1,822.00	666666.4
$46.15	$92.30	$230.75	$461.50	$923.00	$1,846.00	666666.4
$46.40	$92.80	$232.00	$464.00	$928.00	$1,856.00	666666.4
$46.50	$93.00	$232.50	$465.00	$930.00	$1,860.00	666666.4
$46.65	$93.30	$233.25	$466.50	$933.00	$1,866.00	666666.4
$46.75	$93.50	$233.75	$467.50	$935.00	$1,870.00	666666.4
$46.90	$93.80	$234.50	$469.00	$938.00	$1,876.00	666666.4
$47.00	$94.00	$235.00	$470.00	$940.00	$1,880.00	666666.4
$47.30	$94.60	$236.50	$473.00	$946.00	$1,892.00	666666.4
$47.65	$95.30	$238.25	$476.50	$953.00	$1,906.00	666666.4
$47.80	$95.60	$239.00	$478.00	$956.00	$1,912.00	666666.4
$47.85	$95.70	$239.25	$478.50	$957.00	$1,914.00	666666.4
$48.45	$96.90	$242.25	$484.50	$969.00	$1,938.00	666666.4
$48.65	$97.30	$243.25	$486.50	$973.00	$1,946.00	666666.4
$48.75	$97.50	$243.75	$487.50	$975.00	$1,950.00	666666.4
$48.80	$97.60	$244.00	$488.00	$976.00	$1,952.00	666666.4
$49.40	$98.80	$247.00	$494.00	$988.00	$1,976.00	666666.4
$50.15	$100.30	$250.75	$501.50	$1,003.00	$2,006.00	666666.4
$50.20	$100.40	$251.00	$502.00	$1,004.00	$2,008.00	666666.4
$50.65	$101.30	$253.25	$506.50	$1,013.00	$2,026.00	666666.4
$50.80	$101.60	$254.00	$508.00	$1,016.00	$2,032.00	666666.4
$51.30	$102.60	$256.50	$513.00	$1,026.00	$2,052.00	666666.4
$51.45	$102.90	$257.25	$514.50	$1,029.00	$2,058.00	666666.4
$51.60	$103.20	$258.00	$516.00	$1,032.00	$2,064.00	666666.4
$52.20	$104.40	$261.00	$522.00	$1,044.00	$2,088.00	666666.4
$52.95	$105.90	$264.75	$529.50	$1,059.00	$2,118.00	666666.4
$53.00	$106.00	$265.00	$530.00	$1,060.00	$2,120.00	666666.4
$53.40	$106.80	$267.00	$534.00	$1,068.00	$2,136.00	666666.4
$54.30	$108.60	$271.50	$543.00	$1,086.00	$2,172.00	666666.4
$54.70	$109.40	$273.50	$547.00	$1,094.00	$2,188.00	666666.4
$56.05	$112.10	$280.25	$560.50	$1,121.00	$2,242.00	666666.4
$56.15	$112.30	$280.75	$561.50	$1,123.00	$2,246.00	666666.4
$57.35	$114.70	$286.75	$573.50	$1,147.00	$2,294.00	666666.4
$57.55	$115.10	$287.75	$575.50	$1,151.00	$2,302.00	666666.4
$57.60	$115.20	$288.00	$576.00	$1,152.00	$2,304.00	666666.4
$57.65	$115.30	$288.25	$576.50	$1,153.00	$2,306.00	666666.4
$58.15	$116.30	$290.75	$581.50	$1,163.00	$2,326.00	666666.4
$60.05	$120.10	$300.25	$600.50	$1,201.00	$2,402.00	666666.4
$60.55	$121.10	$302.75	$605.50	$1,211.00	$2,422.00	666666.4
$61.25	$122.50	$306.25	$612.50	$1,225.00	$2,450.00	666666.4
$62.05	$124.10	$310.25	$620.50	$1,241.00	$2,482.00	666666.4
$62.40	$124.80	$312.00	$624.00	$1,248.00	$2,496.00	666666.4
$62.60	$125.20	$313.00	$626.00	$1,252.00	$2,504.00	666666.4
$62.80	$125.60	$314.00	$628.00	$1,256.00	$2,512.00	666666.4
$62.85	$125.70	$314.25	$628.50	$1,257.00	$2,514.00	666666.4
$63.15	$126.30	$315.75	$631.50	$1,263.00	$2,526.00	666666.4
$63.40	$126.80	$317.00	$634.00	$1,268.00	$2,536.00	666666.4
$64.40	$128.80	$322.00	$644.00	$1,288.00	$2,576.00	666666.4
$65.20	$130.40	$326.00	$652.00	$1,304.00	$2,608.00	666666.4
$65.80	$131.60	$329.00	$658.00	$1,316.00	$2,632.00	666666.4
$66.05	$132.10	$330.25	$660.50	$1,321.00	$2,642.00	666666.4
$66.80	$133.60	$334.00	$668.00	$1,336.00	$2,672.00	666666.4
$67.80	$135.60	$339.00	$678.00	$1,356.00	$2,712.00	666666.4
$68.60	$137.20	$343.00	$686.00	$1,372.00	$2,744.00	666666.4
$69.05	$138.10	$345.25	$690.50	$1,381.00	$2,762.00	666666.4
$70.50	$141.00	$352.50	$705.00	$1,410.00	$2,820.00	666666.4
$71.50	$143.00	$357.50	$715.00	$1,430.00	$2,860.00	666666.4
$71.65	$143.30	$358.25	$716.50	$1,433.00	$2,866.00	666666.4
$72.65	$145.30	$363.25	$726.50	$1,453.00	$2,906.00	666666.4
$73.65	$147.30	$368.25	$736.50	$1,473.00	$2,946.00	666666.4
$77.00	$154.00	$385.00	$770.00	$1,540.00	$3,080.00	666666.4
$82.70	$165.40	$413.50	$827.00	$1,654.00	$3,308.00	666666.4
$82.95	$165.90	$414.75	$829.50	$1,659.00	$3,318.00	666666.4
$83.35	$166.70	$416.75	$833.50	$1,667.00	$3,334.00	666666.4
$86.15	$172.30	$430.75	$861.50	$1,723.00	$3,446.00	666666.4
$95.10	$190.20	$475.50	$951.00	$1,902.00	$3,804.00	666666.4
$97.35	$194.70	$486.75	$973.50	$1,947.00	$3,894.00	666666.4